"code_id","orderid","itemid","nama_pengguna","produk","review","rating","waktu_transaksi"
"25973948864_1725707646_524291718",179155557229719,25973948864,herawan.angga88,Baut probolt M 6x10 Drat 10 model 2KUNCI Hexagon Stainless original Heng Thailand,"",5,"2024-09-07 18:14:00"
"25973948864_1725778260_654324382",179080610286003,25973948864,chanahome.bdg,Baut probolt M 6x10 Drat 10 model 2KUNCI Hexagon Stainless original Heng Thailand,"",5,"2024-09-08 13:51:00"
"25973948864_1725806284_1014178389",179130205253298,25973948864,trezznotricomnet,Baut probolt M 6x10 Drat 10 model 2KUNCI Hexagon Stainless original Heng Thailand,"",5,"2024-09-08 21:38:00"
"25973948864_1725864798_574562767",179371962281027,25973948864,jerrypurnomo871,Baut probolt M 6x10 Drat 10 model 2KUNCI Hexagon Stainless original Heng Thailand,"",5,"2024-09-09 13:53:00"
"25973948864_1725871301_1059098920",178539892205067,25973948864,beddobeddoisback,Baut probolt M 6x10 Drat 10 model 2KUNCI Hexagon Stainless original Heng Thailand,"",5,"2024-09-09 15:41:00"
"26003996035_1725448755_597134511",178904924210523,26003996035,egiheriansyah042,Baut probolt 2 kunci tojosan handle vario scoopy cbs terbaru model 2 kunci heng,"",5,"2024-09-04 18:19:00"
"26152874796_1725534055_235044131",178986406264112,26152874796,aldo_tidak_nakal,BAUT PROBOLT BODY HONDA SPIRAL PAYUNG STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 18:00:00"
"26152874796_1725925281_607658388",179367534247056,26152874796,salsabilaalda273,BAUT PROBOLT BODY HONDA SPIRAL PAYUNG STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-10 06:41:00"
"26204800326_1725488483_240642008",179117253267562,26204800326,rafifathurrachman29,Baut Probolt pembuangan tap oli mesin bawah mio nouvo soul beat scoopy vario 125/150 original Heng Thailand,"",5,"2024-09-05 05:21:00"
"26204800326_1725507230_283500095",178433919277965,26204800326,nayyyyyyyy,Baut Probolt pembuangan tap oli mesin bawah mio nouvo soul beat scoopy vario 125/150 original Heng Thailand,"",5,"2024-09-05 10:33:00"
"26204800326_1725539624_455658002",178998644211773,26204800326,ipank889,Baut Probolt pembuangan tap oli mesin bawah mio nouvo soul beat scoopy vario 125/150 original Heng Thailand,"Terimakasih 
Nex order lagi",5,"2024-09-05 19:33:00"
"26204800326_1725593708_45072521",178830552260372,26204800326,indramathiueezan,Baut Probolt pembuangan tap oli mesin bawah mio nouvo soul beat scoopy vario 125/150 original Heng Thailand,"",5,"2024-09-06 10:35:00"
"26204800326_1725706521_266682345",179234504241484,26204800326,oktarianto87,Baut Probolt pembuangan tap oli mesin bawah mio nouvo soul beat scoopy vario 125/150 original Heng Thailand,"",4,"2024-09-07 17:55:00"
"26350659206_1725453281_159067729",178548090274729,26350659206,sembilan410,Tube Drain Drain Tube Stainless Selang Pembuangan Filter dan CVT universal (Harga Sepasang),"",5,"2024-09-04 19:34:00"
"26405773820_1725509495_1026870104",178646140259254,26405773820,"8g9t2z4hff",Baut titanium tameng knalpot all motor gr5 isi sepasang,"",3,"2024-09-05 11:11:00"
"26700310744_1725443823_832409785",178874526286321,26700310744,micoalbaniptrs_,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-04 16:57:00"
"26700310744_1725447774_222076800",178899805265885,26700310744,"1rf4n2004",Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-04 18:02:00"
"26700310744_1725541362_1054020405",179050293252274,26700310744,u8_iw6zsxm,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-05 20:02:00"
"26700310744_1725692943_97935592",176551099218595,26700310744,iisrosmawati01,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-07 14:09:00"
"26700310744_1725719314_743136370",179139657211867,26700310744,r*****r,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-07 21:28:00"
"26700310744_1725733334_371803849",179076983284691,26700310744,vivixvap2,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-08 01:22:00"
"26700310744_1725765395_658182239",179137222235826,26700310744,muhammadrayhan0907,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-08 10:16:00"
"26700310744_1725786568_263023636",179227100217626,26700310744,gunadisurya18,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-08 16:09:00"
"26700310744_1725896034_1206956709",178394589279537,26700310744,anwarboyo,Baut Probolt SET paketan Hugger Vario 125 150 Airblade model 2Kunci Stainless original Heng Thailand,"",5,"2024-09-09 22:33:00"
"2671322190_1725538843_489172778",178957994297557,2671322190,asepsm15,Selahan engkolan kick starter Honda Beat Vario scoopy fi esp Chrome model ori,"",5,"2024-09-05 19:20:00"
"26955520224_1725847478_213345262",179145389203346,26955520224,aliusro,Per std 1 dan 2 yamaha mio mio sporty smile original heng thailand,"",5,"2024-09-09 09:04:00"
"27004045369_1725444694_612813113",178624963277930,27004045369,dzakirakmal,Emblem sayap honda titanium original vietnam harga sepasang (isi2),"Keaslian:terjamin asli
Kualitas:sangat bagus

Baik bnget seller ny di kasih baut titanium 🤩🤩",5,"2024-09-04 17:11:00"
"27004045369_1725506206_853989496",178302146299539,27004045369,maelmael047,Emblem sayap honda titanium original vietnam harga sepasang (isi2),"Keaslian:asli
Kualitas:bagus
Kegunaan:variasi motor",5,"2024-09-05 10:16:00"
"27004045369_1725516127_999250809",178545642256106,27004045369,haifdainulyaqin,Emblem sayap honda titanium original vietnam harga sepasang (isi2),"",5,"2024-09-05 13:02:00"
"27004045369_1725708083_555066644",178257811291040,27004045369,andreanwewe,Emblem sayap honda titanium original vietnam harga sepasang (isi2),"",3,"2024-09-07 18:21:00"
"27004045369_1725759322_554618873",177482543239724,27004045369,alvaresalvares811,Emblem sayap honda titanium original vietnam harga sepasang (isi2),"",3,"2024-09-08 08:35:00"
"27004045369_1725812111_618181835",178279888299617,27004045369,"9v5oxeqiua",Emblem sayap honda titanium original vietnam harga sepasang (isi2),"",5,"2024-09-08 23:15:00"
"27058079163_1725859171_109627836",179426679274986,27058079163,a*****3,BAUT PROBOLT BODY YAMAHA SPIRAL PAYUNG HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-09 12:19:00"
"27100454219_1725512691_304280881",178825327261743,27100454219,menus_1,AS MONTING H2 VARIO 125/150/150 STAINLESS ORIGINAL HENG THAILAND,"Keaslian:jaminan ori
Kualitas:good",5,"2024-09-05 12:04:00"
"27100454219_1725635408_750949606",179077333279898,27100454219,r*****_,AS MONTING H2 VARIO 125/150/150 STAINLESS ORIGINAL HENG THAILAND,"",5,"2024-09-06 22:10:00"
"27155774187_1725509495_1026870104",178646140259254,27155774187,"8g9t2z4hff",baut titanium paketan depan pcx 150/160 original titanium gr5,"",4,"2024-09-05 11:11:00"
"27155774187_1725785714_59484946",179151940205261,27155774187,ramadhikailham,baut titanium paketan depan pcx 150/160 original titanium gr5,"Kegunaan:baut set depan
Presisi:👌🏻
Fungsi:👌🏻👍

Overall👍👍👍",5,"2024-09-08 15:55:00"
"27155774187_1725849871_726613919",179024632201369,27155774187,gibranapriano,baut titanium paketan depan pcx 150/160 original titanium gr5,"",5,"2024-09-09 09:44:00"
"27353819661_1725547826_1305659910",178344417216585,27353819661,baron35662,Mur m8 Drat 12 model bolong titanium,"",5,"2024-09-05 21:50:00"
"27353819661_1725783390_907353420",179260914212026,27353819661,lhk_racingproject,Mur m8 Drat 12 model bolong titanium,"",5,"2024-09-08 15:16:00"
"27353819661_1725786576_1109782647",178740538291831,27353819661,"7do2p_mdg2",Mur m8 Drat 12 model bolong titanium,"",5,"2024-09-08 16:09:00"
"27500458660_1725450948_594901502",178956882200318,27500458660,didiwahyudi675,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-04 18:55:00"
"27500458660_1725501928_236181946",179043207286657,27500458660,papa_official_store2,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"Desain:bagussss
Keaslian:original
Kualitas:sangat bagus

Pengiriman cepat.. seller ramah",5,"2024-09-05 09:05:00"
"27500458660_1725537300_943569311",178957595202570,27500458660,rianadelestari,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",1,"2024-09-05 18:55:00"
"27500458660_1725539752_1021801028",179066477230238,27500458660,r*****9,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"Desain:baik
Kualitas:baik",5,"2024-09-05 19:35:00"
"27500458660_1725623276_209796545",179176894283610,27500458660,bimoadityaramadhan15,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-06 18:47:00"
"27500458660_1725674801_971197433",171306958283143,27500458660,sagariaria,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-07 09:06:00"
"27500458660_1725696070_113344872",178977774288130,27500458660,ckckcckc,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-07 15:01:00"
"27500458660_1725710048_1291933961",179257525226966,27500458660,sahauciha,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",3,"2024-09-07 18:54:00"
"27500458660_1725786518_1131337750",179215410299015,27500458660,jokokendil945,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-08 16:08:00"
"27500458660_1725790117_511435755",178986325200875,27500458660,asdfghjklwisb,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-08 17:08:00"
"27500458660_1725861387_426322232",179332261200483,27500458660,jnvariansmoto27,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-09 12:56:00"
"27500458660_1725879957_150641905",179456312233597,27500458660,w*****4,Baut Probolt Filter 5x20 Stainless Model 2Kunci Honda Yamaha original Heng Thailand,"",5,"2024-09-09 18:05:00"
"27505859313_1725883897_209421908",179305399211315,27505859313,rull.zy,Per Standar Set 1 dan 2 Titanium PNP Yamaha Nmax Aerox original Titanium Vietnam,"",5,"2024-09-09 19:11:00"
"27507965142_1725628900_364744483",178806120294195,27507965142,lastdude,End bar bandul / Jalu stang probolt model big DW coak stainless Original HENG THAILAND,"",5,"2024-09-06 20:21:00"
"27507965142_1725670052_420518594",178820947287210,27507965142,yunuse65,End bar bandul / Jalu stang probolt model big DW coak stainless Original HENG THAILAND,"",5,"2024-09-07 07:47:00"
"27554796551_1725725494_227061589",178363971257848,27554796551,u*****t,Boshing velg vario pnp ke beat original vietnam,Kurang pas di asgear dan velg.jdi harus dipaksa pasangnya,1,"2024-09-07 23:11:00"
"27558082191_1725877489_195789677",179312716245976,27558082191,r*****1,BAUT PROBOLT BODY YAMAHA SLASH DATAR HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-09 17:24:00"
"27702163925_1725488680_649738627",179146804274881,27702163925,i*****a,As Standar Tengah Dua Stainless Bisa Custom +Mur Stainless Heng untuk motor Vario 125/150 PCX CBU ADV,"Kompatibilitas:pas
Keaslian:asli
Presisi:ok

Diameter as lbih besar dari orinya.jadi harus sdikit ngamplas bosh standar 2 nya.",5,"2024-09-05 05:24:00"
"27702163925_1725793007_259834017",178008238267728,27702163925,aldjirsrg,As Standar Tengah Dua Stainless Bisa Custom +Mur Stainless Heng untuk motor Vario 125/150 PCX CBU ADV,"",5,"2024-09-08 17:56:00"
"27702163925_1725893385_278519659",179303690237267,27702163925,d*****9,As Standar Tengah Dua Stainless Bisa Custom +Mur Stainless Heng untuk motor Vario 125/150 PCX CBU ADV,"",5,"2024-09-09 21:49:00"
"28054118005_1725448142_480943540",178876347241322,28054118005,rizkyilmiawan24,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-04 18:09:00"
"28054118005_1725448749_884408970",178977434286732,28054118005,azzakihafy,Emblem batok logo honda titanium gr5 original thailand,"Desain:keren
Kualitas:kuat
Kegunaan:batok vario 160",5,"2024-09-04 18:19:00"
"28054118005_1725449638_215308207",178963712291403,28054118005,rizky_permadi,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-04 18:33:00"
"28054118005_1725450578_855199954",178370927219002,28054118005,"8didx2kk52",Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-04 18:49:00"
"28054118005_1725452689_958581174",179035764265650,28054118005,vikcripriyosantosovikcri,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-04 19:24:00"
"28054118005_1725460389_1231162973",178833121262903,28054118005,firmantralala297,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-04 21:33:00"
"28054118005_1725462926_390685262",178962083220369,28054118005,ilhamaditiyaramadhan26,Emblem batok logo honda titanium gr5 original thailand,"Desain:cakep
Keaslian:asli p titanium
Kualitas:baik

Pnp tinggal pasang udah dapet 3m p titanium vietnam",4,"2024-09-04 22:15:00"
"28054118005_1725470552_403041849",179133607284386,28054118005,a*****1,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-05 00:22:00"
"28054118005_1725496434_565559704",178855875282650,28054118005,mrizki378,Emblem batok logo honda titanium gr5 original thailand,"Desain:ok
Keaslian:bgus
Kualitas:sip",5,"2024-09-05 07:33:00"
"28054118005_1725507447_161255947",178787187270549,28054118005,dani2601_,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-05 10:37:00"
"28054118005_1725508238_160432153",178964325231630,28054118005,m*****s,Emblem batok logo honda titanium gr5 original thailand,PAKET SANGAD RECOMMENDED,5,"2024-09-05 10:50:00"
"28054118005_1725511015_188224357",179028841289369,28054118005,barrokah_12,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-05 11:36:00"
"28054118005_1725511150_760306975",178953287298606,28054118005,sigitbintara527,Emblem batok logo honda titanium gr5 original thailand,"Desain:bagus
Keaslian:asli
Kualitas:sangat baik

Cma sayang nya Double tipe nya kurang nempel",5,"2024-09-05 11:39:00"
"28054118005_1725529229_85718017",178990790228522,28054118005,airel_dewa,Emblem batok logo honda titanium gr5 original thailand,"Keaslian:asli titanium
Kualitas:bagus

Barang diterima dengan baik tanpa cacat, sesuai dengan deskrip dan keterangan",5,"2024-09-05 16:40:00"
"28054118005_1725535225_17840803",178858526274555,28054118005,santo_fransiscus,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-05 18:20:00"
"28054118005_1725547729_197035207",178725569246576,28054118005,r*****l,Emblem batok logo honda titanium gr5 original thailand,"",3,"2024-09-05 21:48:00"
"28054118005_1725555037_117313294",179041527278663,28054118005,s*****t,Emblem batok logo honda titanium gr5 original thailand,"",3,"2024-09-05 23:50:00"
"28054118005_1725619044_293620115",179075133288789,28054118005,muhammadfachri85,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-06 17:37:00"
"28054118005_1725631400_219762449",179009697247012,28054118005,plentheak86,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-06 21:03:00"
"28054118005_1725681809_626823007",178555461252581,28054118005,bettas005,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-07 11:03:00"
"28054118005_1725693146_117626578",178960787210445,28054118005,fachrirpg,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-07 14:12:00"
"28054118005_1725768133_51394383",179128231270629,28054118005,sahlan.,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-08 11:02:00"
"28054118005_1725814607_451398661",179287843243042,28054118005,alrazit,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-08 23:56:00"
"28054118005_1725821427_517277757",179297535201172,28054118005,aditya_prihartono14,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-09 01:50:00"
"28054118005_1725870525_1071027184",178894893241718,28054118005,prastioreski,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-09 15:28:00"
"28054118005_1725878522_512911202",178440122296096,28054118005,asep_suracep,Emblem batok logo honda titanium gr5 original thailand,"",5,"2024-09-09 17:42:00"
"28204117830_1725614891_1165761712",179153974292050,28204117830,k*****7,EMBLEM TITANIUM LOGO LUCKY CAT SMILE BIG SIZE 4CM,"",5,"2024-09-06 16:28:00"
"28252879644_1725626707_166048430",178907920294230,28252879644,ikmalseftiandi,BAUT PROBOLT BODY HONDA SLASH DATAR STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 19:45:00"
"28453822027_1725850855_1333310256",178915768224446,28453822027,panzywinata,Per Titanium Standar 1 dan 2 Honda GR5 Original Vietnam (Harga Satu Set),"",5,"2024-09-09 10:00:00"
"28453822027_1725877355_440608998",179193624269833,28453822027,sitinadirakk0108,Per Titanium Standar 1 dan 2 Honda GR5 Original Vietnam (Harga Satu Set),"",5,"2024-09-09 17:22:00"
"28454088976_1725511748_573436564",178951941203632,28454088976,nomxnomnomxnom,Breket Keleman Selang Rem Titanium original Vietnam Grade 5 (harga satuan),"",5,"2024-09-05 11:49:00"
"28454088976_1725691757_280396723",179173770231694,28454088976,achdiatraditya,Breket Keleman Selang Rem Titanium original Vietnam Grade 5 (harga satuan),"",5,"2024-09-07 13:49:00"
"28454088976_1725714157_485055583",179233344203469,28454088976,dwikyrezasaputra,Breket Keleman Selang Rem Titanium original Vietnam Grade 5 (harga satuan),"",5,"2024-09-07 20:02:00"
"28458920909_1725461029_91873211",178858804208502,28458920909,alanjanuari1992,Baut titanium gr5 untuk breket selang rem depan original vietnam,"Kualitas:bagus
Kompatibilitas:keren
Keaslian:original",5,"2024-09-04 21:43:00"
"28458920909_1725485956_1125024840",178702405288291,28458920909,pratamarian06,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-05 04:39:00"
"28458920909_1725611577_334539870",179130135229543,28458920909,anjasjuniyanto,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-06 15:32:00"
"28458920909_1725776244_1202755451",179198355251367,28458920909,ajipasya294,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",4,"2024-09-08 13:17:00"
"28458920909_1725792358_91873211",179199365226872,28458920909,alanjanuari1992,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-08 17:45:00"
"28458920909_1725815100_1218582258",178957487264958,28458920909,sendiafdil,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-09 00:05:00"
"28458920909_1725858680_1313214786",179295035239084,28458920909,dentaputra521,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-09 12:11:00"
"28458920909_1725860677_257238372",179367968241661,28458920909,bambang5511,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-09 12:44:00"
"28458920909_1725871704_961996091",178960685281868,28458920909,robbyirwansaputra339,Baut titanium gr5 untuk breket selang rem depan original vietnam,"",5,"2024-09-09 15:48:00"
"28600195368_1725533048_614663304",179053902229122,28600195368,dony_ns11,Baut titanium GR5 drat 6 atau M4 model SMALL HEAD original Titanium Vietnam,"",5,"2024-09-05 17:44:00"
"28601483547_1725491973_1023178397",177589706296285,28601483547,riskinugroho764,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 90 derajat original Thailand  (box),"",5,"2024-09-05 06:19:00"
"28601483547_1725533667_997106720",179028219260990,28601483547,barbarikabarbar,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 90 derajat original Thailand  (box),"Kondisi Pesanan:sangat bagus
Kegunaan:mantap
Keaslian:top",5,"2024-09-05 17:54:00"
"28601483547_1725542269_862093505",178476229295007,28601483547,luthfi.alfarizy,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 90 derajat original Thailand  (box),"",5,"2024-09-05 20:17:00"
"28601483547_1725603909_236323170",178641899250722,28601483547,kodok2413,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 90 derajat original Thailand  (box),"Kondisi Pesanan:bagus baik
Kegunaan:selang rem depan motor
Keaslian:oke bagus",4,"2024-09-06 13:25:00"
"28601483547_1725889684_504664389",179141406211383,28601483547,e*****6,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 90 derajat original Thailand  (box),"",5,"2024-09-09 20:48:00"
"28653803455_1725448142_480943540",178876347241322,28653803455,rizkyilmiawan24,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-04 18:09:00"
"28653803455_1725485956_1125024840",178702405288291,28653803455,pratamarian06,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-05 04:39:00"
"28653803455_1725555037_117313294",179041527278663,28653803455,s*****t,Emblem Logo Sensor Belakang Titanium original Vietnam,"",3,"2024-09-05 23:50:00"
"28653803455_1725632375_426322232",178996971200082,28653803455,jnvariansmoto27,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-06 21:19:00"
"28653803455_1725681809_626823007",178555461252581,28653803455,bettas005,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-07 11:03:00"
"28653803455_1725693146_117626578",178960787210445,28653803455,fachrirpg,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-07 14:12:00"
"28653803455_1725882983_30686589",179300488218655,28653803455,j*****5,Emblem Logo Sensor Belakang Titanium original Vietnam,"",5,"2024-09-09 18:56:00"
"28701581294_1725583548_458433492",178954270255294,28701581294,pnpgarage_,Baut Titanium paketan gardan dan krengkes PCX 150-160 & Vario 160 (ISI 4PCS) original Titanium,"",5,"2024-09-06 07:45:00"
"28805776349_1725768438_1166015004",179295397201457,28805776349,dwirizkifindriansyah,Baut titanium dudukan breket master rem pcx150/160,"",5,"2024-09-08 11:07:00"
"28855776790_1725709707_385263286",179283391249889,28855776790,evan_safitra_123,Baut tutup master rem rcb titanium gr5 original vietnam,"",5,"2024-09-07 18:48:00"
"28908614837_1725461459_786458939",178983390278026,28908614837,wildanshermansyah,Baut Set Paketan Behel Vario 125/150 Titanium GR5 Original,Presisi:ga cocok baut behel untuk sampinya buat Vario 160 cbs kurang panjang mungkin untuk Vario 125 sama Vario 150,3,"2024-09-04 21:50:00"
"28908915069_1725452321_455006074",178985098284331,28908915069,ximny6u8es,Baut titanium 6x15 big head untuk tutup idling sensor vario 125/150 pcx,"",5,"2024-09-04 19:18:00"
"28908915069_1725462926_390685262",178962083220369,28908915069,ilhamaditiyaramadhan26,Baut titanium 6x15 big head untuk tutup idling sensor vario 125/150 pcx,"Kegunaan:fungsional
Presisi:akurat
Fungsi:normal

Warna sesuai ukuran pas kualitar gr5 vietnam",4,"2024-09-04 22:15:00"
"28908915069_1725639053_961700826",178988033222769,28908915069,regan1503,Baut titanium 6x15 big head untuk tutup idling sensor vario 125/150 pcx,"",5,"2024-09-06 23:10:00"
"28908915069_1725769914_169634615",179326014261981,28908915069,s4hputr4,Baut titanium 6x15 big head untuk tutup idling sensor vario 125/150 pcx,"Kinerja:ok
Ukuran:sesuai
Warna:lumayan

Seller fast respon, thank's",4,"2024-09-08 11:31:00"
"28908915069_1725838058_990359590",179138569252713,28908915069,mqaisrizkey,Baut titanium 6x15 big head untuk tutup idling sensor vario 125/150 pcx,"",5,"2024-09-09 06:27:00"
"29202879691_1725454463_636782683",178906760259450,29202879691,a*****0,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-04 19:54:00"
"29202879691_1725454880_322878819",179028846264684,29202879691,fellxznnd,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-04 20:01:00"
"29202879691_1725466134_227546881",178934449280116,29202879691,rafidhiofc,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-04 23:08:00"
"29202879691_1725511533_236473304",178961802263582,29202879691,f61095,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 11:45:00"
"29202879691_1725516854_134725446",179035511210208,29202879691,mulyatri29,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 13:14:00"
"29202879691_1725529108_95891381",178933680254602,29202879691,muhammadariansyah96,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 16:38:00"
"29202879691_1725531543_488985805",179055722292149,29202879691,r*****g,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 17:19:00"
"29202879691_1725533291_136650104",179111421249734,29202879691,andrize,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 17:48:00"
"29202879691_1725544746_1104035014",178965621283329,29202879691,fadrianklasnic,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",4,"2024-09-05 20:59:00"
"29202879691_1725577171_238599764",177555133296643,29202879691,a*****d,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 05:59:00"
"29202879691_1725589154_178700468",176815736259839,29202879691,j*****9,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 09:19:00"
"29202879691_1725603798_1295574807",178766495291165,29202879691,syahrularul259060,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 13:23:00"
"29202879691_1725606360_1234421660",179095640276953,29202879691,wildanwilboz,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 14:06:00"
"29202879691_1725619139_372686328",178993622294826,29202879691,worldwidedamnation,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 17:38:00"
"29202879691_1725623940_623025767",178975252202442,29202879691,rudiirawan_25,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 18:59:00"
"29202879691_1725639593_271606828",178554419219686,29202879691,axel_guns,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"Keaslian:100% ori hengs
Kualitas:bagus
Kompatibilitas:persisi",5,"2024-09-06 23:19:00"
"29202879691_1725675236_443465605",175868224275756,29202879691,zuhrisafarudin011,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-07 09:13:00"
